110416 // magic number - today's date
#
# >>refer	H2	coll Hp	Gerlich, D., 1990, J. Chem. Phys., 92, 2377-2388
#
3.	10.	30.	100.	300.	6000.
#v_upper	j_upper	v_lower	j_lower	
0	1	0	0	7.282e-010	2.972e-010	2.300e-010	2.103e-010	2.050e-010	2.025e-010
0	2	0	0	5.598e-010	3.523e-010	3.087e-010	2.947e-010	2.908e-010	2.890e-010
0	2	0	1	1.943e-009	1.184e-009	1.028e-009	9.781e-010	9.643e-010	9.578e-010
0	3	0	0	1.472e-010	7.124e-011	5.790e-011	5.385e-011	5.274e-011	5.223e-011
0	3	0	1	2.157e-009	1.096e-009	9.035e-010	8.443e-010	8.282e-010	8.206e-010
0	3	0	2	7.150e-010	3.643e-010	3.005e-010	2.809e-010	2.755e-010	2.730e-010
0	4	0	0	2.312e-010	1.349e-010	1.157e-010	1.096e-010	1.079e-010	1.071e-010
0	4	0	1	6.712e-010	4.168e-010	3.637e-010	3.468e-010	3.421e-010	3.399e-010
0	4	0	2	1.054e-009	6.855e-010	6.062e-010	5.806e-010	5.735e-010	5.702e-010
0	4	0	3	1.397e-009	9.381e-010	8.373e-010	8.046e-010	7.955e-010	7.912e-010
0	5	0	0	7.294e-011	3.408e-011	2.742e-011	2.542e-011	2.487e-011	2.461e-011
0	5	0	1	1.024e-009	5.133e-010	4.214e-010	3.933e-010	3.856e-010	3.820e-010
0	5	0	2	3.239e-010	1.686e-010	1.400e-010	1.311e-010	1.287e-010	1.276e-010
0	5	0	3	2.105e-009	1.151e-009	9.683e-010	9.116e-010	8.960e-010	8.887e-010
0	5	0	4	5.199e-010	2.889e-010	2.443e-010	2.303e-010	2.265e-010	2.247e-010
0	6	0	0	1.239e-010	7.151e-011	6.112e-011	5.785e-011	5.695e-011	5.652e-011
0	6	0	1	3.374e-010	2.135e-010	1.874e-010	1.790e-010	1.767e-010	1.756e-010
0	6	0	2	5.361e-010	3.514e-010	3.114e-010	2.986e-010	2.950e-010	2.933e-010
0	6	0	3	7.080e-010	4.820e-010	4.319e-010	4.156e-010	4.111e-010	4.089e-010
0	6	0	4	8.415e-010	6.015e-010	5.465e-010	5.284e-010	5.234e-010	5.210e-010
0	6	0	5	1.005e-009	7.186e-010	6.529e-010	6.313e-010	6.253e-010	6.224e-010
0	7	0	0	3.873e-011	1.947e-011	1.600e-011	1.493e-011	1.464e-011	1.451e-011
0	7	0	1	5.142e-010	2.865e-010	2.424e-010	2.287e-010	2.249e-010	2.231e-010
0	7	0	2	1.655e-010	9.447e-011	8.049e-011	7.611e-011	7.490e-011	7.433e-011
0	7	0	3	1.118e-009	6.524e-010	5.593e-010	5.300e-010	5.219e-010	5.181e-010
0	7	0	4	2.742e-010	1.644e-010	1.420e-010	1.349e-010	1.330e-010	1.320e-010
0	7	0	5	1.582e-009	9.796e-010	8.542e-010	8.143e-010	8.032e-010	7.980e-010
0	7	0	6	3.856e-010	2.287e-010	1.970e-010	1.869e-010	1.842e-010	1.829e-010
0	8	0	0	1.666e-010	6.477e-011	4.944e-011	4.499e-011	4.379e-011	4.323e-011
0	8	0	1	1.354e-010	1.176e-010	1.129e-010	1.114e-010	1.109e-010	1.107e-010
0	8	0	2	2.850e-010	2.060e-010	1.877e-010	1.817e-010	1.800e-010	1.792e-010
0	8	0	3	3.940e-010	2.862e-010	2.613e-010	2.530e-010	2.507e-010	2.497e-010
0	8	0	4	4.969e-010	3.640e-010	3.330e-010	3.228e-010	3.199e-010	3.186e-010
0	8	0	5	5.871e-010	4.370e-010	4.017e-010	3.900e-010	3.867e-010	3.852e-010
0	8	0	6	6.635e-010	5.047e-010	4.668e-010	4.542e-010	4.507e-010	4.490e-010
0	8	0	7	8.385e-010	5.818e-010	5.241e-010	5.053e-010	5.000e-010	4.975e-010
0	9	0	0	2.959e-011	1.924e-011	1.701e-011	1.630e-011	1.610e-011	1.600e-011
0	9	0	1	4.855e-010	3.006e-010	2.621e-010	2.499e-010	2.465e-010	2.449e-010
0	9	0	2	1.402e-010	9.490e-011	8.490e-011	8.165e-011	8.075e-011	8.032e-011
0	9	0	3	1.050e-009	6.311e-010	5.457e-010	5.186e-010	5.111e-010	5.076e-010
0	9	0	4	9.383e-011	7.976e-011	7.615e-011	7.492e-011	7.457e-011	7.441e-011
0	9	0	5	6.544e-010	4.992e-010	4.620e-010	4.497e-010	4.462e-010	4.446e-010
0	9	0	6	1.518e-010	1.164e-010	1.079e-010	1.051e-010	1.043e-010	1.039e-010
0	9	0	7	8.509e-010	6.597e-010	6.134e-010	5.980e-010	5.937e-010	5.916e-010
